Species,x,y
Symphyotrichum_drummondii,-96.70369,39.45953
Symphyotrichum_drummondii,-96.703355,32.846097
Symphyotrichum_drummondii,-96.702839,32.755253
Symphyotrichum_drummondii,-96.702647,32.990633
Symphyotrichum_drummondii,-96.701789,32.993347
Symphyotrichum_drummondii,-96.700836,32.990606
Symphyotrichum_drummondii,-96.690886,32.85598
Symphyotrichum_drummondii,-96.68851,38.47172
Symphyotrichum_drummondii,-96.684687,37.550346
Symphyotrichum_drummondii,-96.673967,33.055742
Symphyotrichum_drummondii,-96.669013,33.051605
Symphyotrichum_drummondii,-96.66783,29.72432
Symphyotrichum_drummondii,-96.667799,39.318101
Symphyotrichum_drummondii,-96.66363,33.11148
Symphyotrichum_drummondii,-96.659952,33.03418
Symphyotrichum_drummondii,-96.656725,32.965158
Symphyotrichum_drummondii,-96.656508,32.965419
Symphyotrichum_drummondii,-96.654967,32.96382
Symphyotrichum_drummondii,-96.654907,33.260433
Symphyotrichum_drummondii,-96.654598,32.961974
Symphyotrichum_drummondii,-96.654359,33.257205
Symphyotrichum_drummondii,-96.654004,32.96234
Symphyotrichum_drummondii,-96.653995,32.963918
Symphyotrichum_drummondii,-96.653682,34.760023
Symphyotrichum_drummondii,-96.650863,33.258472
Symphyotrichum_drummondii,-96.650307,33.260352
Symphyotrichum_drummondii,-96.64724,39.72516
Symphyotrichum_drummondii,-96.62868,32.86891
Symphyotrichum_drummondii,-96.62727,37.10785
Symphyotrichum_drummondii,-96.619497,32.860003
Symphyotrichum_drummondii,-96.61556,39.35083
Symphyotrichum_drummondii,-96.613919,33.159968
Symphyotrichum_drummondii,-96.612903,33.158597
Symphyotrichum_drummondii,-96.609134,39.106887
Symphyotrichum_drummondii,-96.599837,32.966661
Symphyotrichum_drummondii,-96.5971,38.36866
Symphyotrichum_drummondii,-96.59679,39.44505
Symphyotrichum_drummondii,-96.593336,32.91229
Symphyotrichum_drummondii,-96.591788,39.277325
Symphyotrichum_drummondii,-96.5917,38.3667
Symphyotrichum_drummondii,-96.588363,39.204163
Symphyotrichum_drummondii,-96.58664,38.13868
Symphyotrichum_drummondii,-96.583941,39.569844
Symphyotrichum_drummondii,-96.5838,37.10461
Symphyotrichum_drummondii,-96.58234,38.62214
Symphyotrichum_drummondii,-96.57918,39.275784
Symphyotrichum_drummondii,-96.57167,39.11113
Symphyotrichum_drummondii,-96.55255,39.84107
Symphyotrichum_drummondii,-96.55,33.566667
Symphyotrichum_drummondii,-96.55,33.56667
Symphyotrichum_drummondii,-96.548611,38.402222
Symphyotrichum_drummondii,-96.54217,38.25335
Symphyotrichum_drummondii,-96.53133,38.69187
Symphyotrichum_drummondii,-96.52954,37.06089
Symphyotrichum_drummondii,-96.527633,38.050386
Symphyotrichum_drummondii,-96.526526,39.232209
Symphyotrichum_drummondii,-96.526222,39.231094
Symphyotrichum_drummondii,-96.521523,33.258097
Symphyotrichum_drummondii,-96.46989,39.39387
Symphyotrichum_drummondii,-96.455997,29.956865
Symphyotrichum_drummondii,-96.40753,39.74904
Symphyotrichum_drummondii,-96.370942,35.902678
Symphyotrichum_drummondii,-96.36709,41.03641
Symphyotrichum_drummondii,-96.349704,32.899568
Symphyotrichum_drummondii,-96.33504,40.99765
Symphyotrichum_drummondii,-96.31805,41.21839
Symphyotrichum_drummondii,-96.31748,38.77361
Symphyotrichum_drummondii,-96.30752,37.80217
Symphyotrichum_drummondii,-96.30546,37.81093
Symphyotrichum_drummondii,-96.29744,37.36544
Symphyotrichum_drummondii,-96.29417,39.04684
Symphyotrichum_drummondii,-96.2923,39.9733
Symphyotrichum_drummondii,-96.28418,38.80227
Symphyotrichum_drummondii,-96.27817,41.04663
Symphyotrichum_drummondii,-96.25547,40.16196
Symphyotrichum_drummondii,-96.24736,41.00246
Symphyotrichum_drummondii,-96.2415,37.12671
Symphyotrichum_drummondii,-96.23321,38.98766
Symphyotrichum_drummondii,-96.23048,41.00945
Symphyotrichum_drummondii,-96.22805,37.69475
Symphyotrichum_drummondii,-96.21867,38.4184
Symphyotrichum_drummondii,-96.201015,41.039386
Symphyotrichum_drummondii,-96.19474,38.39365
Symphyotrichum_drummondii,-96.191079,40.308698
Symphyotrichum_drummondii,-96.18501,39.93866
Symphyotrichum_drummondii,-96.18501,39.9459
Symphyotrichum_drummondii,-96.18166,38.4039
Symphyotrichum_drummondii,-96.179197,38.86737
Symphyotrichum_drummondii,-96.173056,37.021944
Symphyotrichum_drummondii,-96.17184,40.99778
Symphyotrichum_drummondii,-96.17054,38.48719
Symphyotrichum_drummondii,-96.15612,38.1491
Symphyotrichum_drummondii,-96.15427,38.15007
Symphyotrichum_drummondii,-96.14771,39.06219
Symphyotrichum_drummondii,-96.14057,40.86276
Symphyotrichum_drummondii,-96.13104,39.30719
Symphyotrichum_drummondii,-96.12601,40.15181
Symphyotrichum_drummondii,-96.11876,37.53504
Symphyotrichum_drummondii,-96.11525,41.02398
Symphyotrichum_drummondii,-96.1152,41.01922
Symphyotrichum_drummondii,-96.10305,38.63387
Symphyotrichum_drummondii,-96.088894,37.669531
Symphyotrichum_drummondii,-96.04925,37.11767
Symphyotrichum_drummondii,-96.04731,37.65021
Symphyotrichum_drummondii,-96.04499,37.62211
Symphyotrichum_drummondii,-96.04357,37.81244
Symphyotrichum_drummondii,-96.035972,39.769666
Symphyotrichum_drummondii,-96.020987,36.175093
Symphyotrichum_drummondii,-96.01697,37.35606
Symphyotrichum_drummondii,-96.00557,38.55286
Symphyotrichum_drummondii,-95.992307,36.066044
Symphyotrichum_drummondii,-95.992264,36.067821
Symphyotrichum_drummondii,-95.992172,36.101044
Symphyotrichum_drummondii,-95.98635,37.60136
Symphyotrichum_drummondii,-95.986122,32.781503
Symphyotrichum_drummondii,-95.98279,37.60635
Symphyotrichum_drummondii,-95.974401,39.0805
Symphyotrichum_drummondii,-95.951111,38.260555
Symphyotrichum_drummondii,-95.947909,36.077615
Symphyotrichum_drummondii,-95.93753,39.05132
Symphyotrichum_drummondii,-95.93749,39.0517
Symphyotrichum_drummondii,-95.92584,40.92921
Symphyotrichum_drummondii,-95.91864,38.75387
Symphyotrichum_drummondii,-95.91625,40.91907
Symphyotrichum_drummondii,-95.91272,39.66562
Symphyotrichum_drummondii,-95.89529,39.90218
Symphyotrichum_drummondii,-95.883462,40.772506
Symphyotrichum_drummondii,-95.87508,41.0314
Symphyotrichum_drummondii,-95.87443,38.70802
Symphyotrichum_drummondii,-95.85917,40.73464
Symphyotrichum_drummondii,-95.847022,40.915018
Symphyotrichum_drummondii,-95.843404,40.67451
Symphyotrichum_drummondii,-95.84321,39.38286
Symphyotrichum_drummondii,-95.839395,30.494151
Symphyotrichum_drummondii,-95.83055,40.11662
Symphyotrichum_drummondii,-95.83055,40.24706
Symphyotrichum_drummondii,-95.8067,37.31247
Symphyotrichum_drummondii,-95.806095,37.28032
Symphyotrichum_drummondii,-95.801239,40.53727
Symphyotrichum_drummondii,-95.80057,37.12477
Symphyotrichum_drummondii,-95.7986,37.8282
Symphyotrichum_drummondii,-95.791696,40.551754
Symphyotrichum_drummondii,-95.789,39.92962
Symphyotrichum_drummondii,-95.77027,37.3705
Symphyotrichum_drummondii,-95.7667,39.05
Symphyotrichum_drummondii,-95.73981,37.87602
Symphyotrichum_drummondii,-95.732622,40.083807
Symphyotrichum_drummondii,-95.73254,40.08393
Symphyotrichum_drummondii,-95.728717,40.075491
Symphyotrichum_drummondii,-95.71703,40.05672
Symphyotrichum_drummondii,-95.71574,35.51982
Symphyotrichum_drummondii,-95.71457,40.4046
Symphyotrichum_drummondii,-95.70982,39.44477
Symphyotrichum_drummondii,-95.703162,39.022734
Symphyotrichum_drummondii,-95.702262,39.023061
Symphyotrichum_drummondii,-95.695886,37.16293
Symphyotrichum_drummondii,-95.695886,37.16317
Symphyotrichum_drummondii,-95.687917,39.489612
Symphyotrichum_drummondii,-95.67894,37.682882
Symphyotrichum_drummondii,-95.67729,38.6628
Symphyotrichum_drummondii,-95.67254,40.3818
Symphyotrichum_drummondii,-95.671344,37.699963
Symphyotrichum_drummondii,-95.671335,37.699872
Symphyotrichum_drummondii,-95.671284,38.112908
Symphyotrichum_drummondii,-95.67123,39.74686
Symphyotrichum_drummondii,-95.67123,39.76135
Symphyotrichum_drummondii,-95.65404,40.30065
Symphyotrichum_drummondii,-95.653078,36.293117
Symphyotrichum_drummondii,-95.6398,40.04634
Symphyotrichum_drummondii,-95.63776,38.51421
Symphyotrichum_drummondii,-95.626093,39.000784
Symphyotrichum_drummondii,-95.6203,40.4769
Symphyotrichum_drummondii,-95.616922,38.699086
Symphyotrichum_drummondii,-95.61572,40.27985
Symphyotrichum_drummondii,-95.60624,40.26535
Symphyotrichum_drummondii,-95.589521,38.891968
Symphyotrichum_drummondii,-95.578654,39.465166
Symphyotrichum_drummondii,-95.57857,39.50285
Symphyotrichum_drummondii,-95.57264,38.19839
Symphyotrichum_drummondii,-95.567642,38.898107
Symphyotrichum_drummondii,-95.5571,38.94081
Symphyotrichum_drummondii,-95.547303,40.243405
Symphyotrichum_drummondii,-95.525856,39.328818
Symphyotrichum_drummondii,-95.52559,39.32882
Symphyotrichum_drummondii,-95.50716,39.4158
Symphyotrichum_drummondii,-95.5054,39.10767
Symphyotrichum_drummondii,-95.50537,39.09028
Symphyotrichum_drummondii,-95.505347,39.107672
Symphyotrichum_drummondii,-95.49968,39.75856
Symphyotrichum_drummondii,-95.49811,39.75828
Symphyotrichum_drummondii,-95.46025,39.32884
Symphyotrichum_drummondii,-95.454556,38.727953
Symphyotrichum_drummondii,-95.45069,39.04443
Symphyotrichum_drummondii,-95.450332,37.262567
Symphyotrichum_drummondii,-95.44921,37.289
Symphyotrichum_drummondii,-95.44634,39.22463
Symphyotrichum_drummondii,-95.44551,39.22857
Symphyotrichum_drummondii,-95.44151,39.34333
Symphyotrichum_drummondii,-95.430806,38.931395
Symphyotrichum_drummondii,-95.422392,35.338945
Symphyotrichum_drummondii,-95.42041,38.80349
Symphyotrichum_drummondii,-95.40498,37.18359
Symphyotrichum_drummondii,-95.40484,37.19373
Symphyotrichum_drummondii,-95.39475,38.83591
Symphyotrichum_drummondii,-95.38773,39.23147
Symphyotrichum_drummondii,-95.38061,38.8463
Symphyotrichum_drummondii,-95.3784,38.8398
Symphyotrichum_drummondii,-95.374253,38.837378
Symphyotrichum_drummondii,-95.36596,34.56778
Symphyotrichum_drummondii,-95.363702,39.065633
Symphyotrichum_drummondii,-95.36035,38.47124
Symphyotrichum_drummondii,-95.357654,38.47512
Symphyotrichum_drummondii,-95.354506,40.02426
Symphyotrichum_drummondii,-95.35036,39.07583
Symphyotrichum_drummondii,-95.34368,39.87296
Symphyotrichum_drummondii,-95.34225,39.874921
Symphyotrichum_drummondii,-95.33729,39.07582
Symphyotrichum_drummondii,-95.337288,39.07582
Symphyotrichum_drummondii,-95.319716,38.24333
Symphyotrichum_drummondii,-95.318186,39.989655
Symphyotrichum_drummondii,-95.31357,39.14376
Symphyotrichum_drummondii,-95.30798,39.24814
Symphyotrichum_drummondii,-95.30713,39.24717
Symphyotrichum_drummondii,-95.30637,39.92566
Symphyotrichum_drummondii,-95.29915,37.88798
Symphyotrichum_drummondii,-95.295667,38.98783
Symphyotrichum_drummondii,-95.295128,38.885914
Symphyotrichum_drummondii,-95.2811,38.31133
Symphyotrichum_drummondii,-95.27934,38.77497
Symphyotrichum_drummondii,-95.27887,38.29507
Symphyotrichum_drummondii,-95.27525,38.47441
Symphyotrichum_drummondii,-95.27334,39.10889
Symphyotrichum_drummondii,-95.269788,39.532271
Symphyotrichum_drummondii,-95.269021,38.947994
Symphyotrichum_drummondii,-95.26775,38.64456
Symphyotrichum_drummondii,-95.262925,38.947676
Symphyotrichum_drummondii,-95.26162,38.99217
Symphyotrichum_drummondii,-95.25503,38.98704
Symphyotrichum_drummondii,-95.25052,35.76859
Symphyotrichum_drummondii,-95.246797,39.936578
Symphyotrichum_drummondii,-95.242304,37.562897
Symphyotrichum_drummondii,-95.24192,38.34582
Symphyotrichum_drummondii,-95.241747,38.307859
Symphyotrichum_drummondii,-95.24167,38.25156
Symphyotrichum_drummondii,-95.239294,38.955341
Symphyotrichum_drummondii,-95.2388,38.2965
Symphyotrichum_drummondii,-95.23525,38.971669
Symphyotrichum_drummondii,-95.234017,38.738235
Symphyotrichum_drummondii,-95.217136,37.277817
Symphyotrichum_drummondii,-95.2144,38.702
Symphyotrichum_drummondii,-95.20816,39.04393
Symphyotrichum_drummondii,-95.205085,39.045848
Symphyotrichum_drummondii,-95.19196,37.61112
Symphyotrichum_drummondii,-95.191274,38.809207
Symphyotrichum_drummondii,-95.190137,38.808591
Symphyotrichum_drummondii,-95.18636,38.804001
Symphyotrichum_drummondii,-95.18604,38.79667
Symphyotrichum_drummondii,-95.18604,38.80754
Symphyotrichum_drummondii,-95.181806,38.809586
Symphyotrichum_drummondii,-95.17241,38.804
Symphyotrichum_drummondii,-95.16838,39.64985
Symphyotrichum_drummondii,-95.16752,38.78942
Symphyotrichum_drummondii,-95.16667,30.13333
Symphyotrichum_drummondii,-95.166667,30.133333
Symphyotrichum_drummondii,-95.16503,39.61765
Symphyotrichum_drummondii,-95.15991,39.22016
Symphyotrichum_drummondii,-95.15188,37.91615
Symphyotrichum_drummondii,-95.15037,39.12774
Symphyotrichum_drummondii,-95.150028,39.127812
Symphyotrichum_drummondii,-95.14379,39.10971
Symphyotrichum_drummondii,-95.142902,36.235633
Symphyotrichum_drummondii,-95.141655,39.122752
Symphyotrichum_drummondii,-95.140762,39.695976
Symphyotrichum_drummondii,-95.12708,38.48881
Symphyotrichum_drummondii,-95.1216,37.477917
Symphyotrichum_drummondii,-95.10752,39.62103
Symphyotrichum_drummondii,-95.10643,39.12422
Symphyotrichum_drummondii,-95.10249,39.11378
Symphyotrichum_drummondii,-95.101428,35.516441
Symphyotrichum_drummondii,-95.082279,37.043938
Symphyotrichum_drummondii,-95.08219,38.4035
Symphyotrichum_drummondii,-95.07294,38.41074
Symphyotrichum_drummondii,-95.07082,39.64935
Symphyotrichum_drummondii,-95.07047,38.40985
Symphyotrichum_drummondii,-95.058333,43.725556
Symphyotrichum_drummondii,-95.0475,36.43489
Symphyotrichum_drummondii,-95.04712,39.66636
Symphyotrichum_drummondii,-95.04049,39.67149
Symphyotrichum_drummondii,-95.0403,39.4563
Symphyotrichum_drummondii,-95.03491,39.15071
Symphyotrichum_drummondii,-95.0057,36.48111
Symphyotrichum_drummondii,-94.996735,38.887693
Symphyotrichum_drummondii,-94.987231,38.698602
Symphyotrichum_drummondii,-94.98122,39.26775
Symphyotrichum_drummondii,-94.972443,39.701192
Symphyotrichum_drummondii,-94.97119,39.15481
Symphyotrichum_drummondii,-94.95775,38.88108
Symphyotrichum_drummondii,-94.941364,39.351381
Symphyotrichum_drummondii,-94.939167,39.352778
Symphyotrichum_drummondii,-94.931997,38.497236
Symphyotrichum_drummondii,-94.92719,38.85433
Symphyotrichum_drummondii,-94.924158,35.977294
Symphyotrichum_drummondii,-94.92199,38.93567
Symphyotrichum_drummondii,-94.920278,38.458056
Symphyotrichum_drummondii,-94.915462,39.356709
Symphyotrichum_drummondii,-94.908941,38.947231
Symphyotrichum_drummondii,-94.8971,38.939456
Symphyotrichum_drummondii,-94.894587,38.939615
Symphyotrichum_drummondii,-94.88745,30.07147
Symphyotrichum_drummondii,-94.875,38.88138
Symphyotrichum_drummondii,-94.870919,38.87607
Symphyotrichum_drummondii,-94.85703,39.07561
Symphyotrichum_drummondii,-94.85044,38.1428
Symphyotrichum_drummondii,-94.849167,40.221945
Symphyotrichum_drummondii,-94.84623,39.07422
Symphyotrichum_drummondii,-94.842804,38.844322
Symphyotrichum_drummondii,-94.838057,38.563583
Symphyotrichum_drummondii,-94.813548,37.634818
Symphyotrichum_drummondii,-94.812096,37.633931
Symphyotrichum_drummondii,-94.81102,38.99776
Symphyotrichum_drummondii,-94.804857,37.637321
Symphyotrichum_drummondii,-94.80163,39.1744
Symphyotrichum_drummondii,-94.801105,38.998993
Symphyotrichum_drummondii,-94.801051,36.427693
Symphyotrichum_drummondii,-94.80015,38.46204
Symphyotrichum_drummondii,-94.79931,38.99099
Symphyotrichum_drummondii,-94.796315,38.984446
Symphyotrichum_drummondii,-94.789734,38.420155
Symphyotrichum_drummondii,-94.77085,38.93912
Symphyotrichum_drummondii,-94.752967,37.773921
Symphyotrichum_drummondii,-94.745833,38.5875
Symphyotrichum_drummondii,-94.73745,37.06801
Symphyotrichum_drummondii,-94.73514,37.02375
Symphyotrichum_drummondii,-94.724489,37.02355
Symphyotrichum_drummondii,-94.70763,36.20497
Symphyotrichum_drummondii,-94.668543,36.173723
Symphyotrichum_drummondii,-94.662619,37.078008
Symphyotrichum_drummondii,-94.650803,38.395951
Symphyotrichum_drummondii,-94.64297,37.041808
Symphyotrichum_drummondii,-94.64155,37.04367
Symphyotrichum_drummondii,-94.641325,37.043852
Symphyotrichum_drummondii,-94.64097,46.69746
Symphyotrichum_drummondii,-94.63967,37.05704
Symphyotrichum_drummondii,-94.63967,37.0759
Symphyotrichum_drummondii,-94.63946,38.83395
Symphyotrichum_drummondii,-94.63059,37.04689
Symphyotrichum_drummondii,-94.63021,37.09722
Symphyotrichum_drummondii,-94.626802,38.861583
Symphyotrichum_drummondii,-94.609263,38.837082
Symphyotrichum_drummondii,-94.570233,39.201947
Symphyotrichum_drummondii,-94.5319,36.171861
Symphyotrichum_drummondii,-94.522565,33.919918
Symphyotrichum_drummondii,-94.513281,37.084227
Symphyotrichum_drummondii,-94.484234,36.221242
Symphyotrichum_drummondii,-94.455478,32.242937
Symphyotrichum_drummondii,-94.423318,33.445765
Symphyotrichum_drummondii,-94.419645,33.557588
Symphyotrichum_drummondii,-94.415507,39.091116
Symphyotrichum_drummondii,-94.41528,39.09111
Symphyotrichum_drummondii,-94.414878,33.566123
Symphyotrichum_drummondii,-94.39333,39.15556
Symphyotrichum_drummondii,-94.310223,37.176447
Symphyotrichum_drummondii,-94.285617,36.492618
Symphyotrichum_drummondii,-94.256187,36.338723
Symphyotrichum_drummondii,-94.242454,36.336511
Symphyotrichum_drummondii,-94.24,34.615254
Symphyotrichum_drummondii,-94.216548,36.038721
Symphyotrichum_drummondii,-94.21149,44.89192
Symphyotrichum_drummondii,-94.203097,35.976025
Symphyotrichum_drummondii,-94.18389,30.80194
Symphyotrichum_drummondii,-94.183889,30.801944
Symphyotrichum_drummondii,-94.183166,36.035639
Symphyotrichum_drummondii,-94.168564,36.075346
Symphyotrichum_drummondii,-94.161542,36.11013
Symphyotrichum_drummondii,-94.157426,36.06258
Symphyotrichum_drummondii,-94.13493,35.84443
Symphyotrichum_drummondii,-94.122697,35.870572
Symphyotrichum_drummondii,-94.0936,37.3931
Symphyotrichum_drummondii,-94.034444,44.268056
Symphyotrichum_drummondii,-93.948763,44.152568
Symphyotrichum_drummondii,-93.925278,36.476665
Symphyotrichum_drummondii,-93.882348,32.580173
Symphyotrichum_drummondii,-93.853333,32.371944
Symphyotrichum_drummondii,-93.843858,33.945614
Symphyotrichum_drummondii,-93.836689,36.565752
Symphyotrichum_drummondii,-93.814069,32.494659
Symphyotrichum_drummondii,-93.75416,36.54805
Symphyotrichum_drummondii,-93.64472,35.16722
Symphyotrichum_drummondii,-93.633825,34.562065
Symphyotrichum_drummondii,-93.598611,38.755556
Symphyotrichum_drummondii,-93.592079,44.855973
Symphyotrichum_drummondii,-93.531745,44.02357
Symphyotrichum_drummondii,-93.464168,34.585468
Symphyotrichum_drummondii,-93.415705,34.037438
Symphyotrichum_drummondii,-93.374349,36.010355
Symphyotrichum_drummondii,-93.352998,45.176362
Symphyotrichum_drummondii,-93.349127,43.891429
Symphyotrichum_drummondii,-93.310986,44.359018
Symphyotrichum_drummondii,-93.28323,34.595262
Symphyotrichum_drummondii,-93.2817,40.2314
Symphyotrichum_drummondii,-93.235488,34.473842
Symphyotrichum_drummondii,-93.2056,40.3053
Symphyotrichum_drummondii,-93.196578,34.575615
Symphyotrichum_drummondii,-93.195219,46.812724
Symphyotrichum_drummondii,-93.17306,34.57194
Symphyotrichum_drummondii,-93.111081,44.348871
Symphyotrichum_drummondii,-93.100886,44.327064
Symphyotrichum_drummondii,-93.096243,31.72354
Symphyotrichum_drummondii,-93.07657,34.95926
Symphyotrichum_drummondii,-93.070933,34.445585
Symphyotrichum_drummondii,-93.05378,34.12093
Symphyotrichum_drummondii,-93.010544,44.262012
Symphyotrichum_drummondii,-92.878835,43.550746
Symphyotrichum_drummondii,-92.81295,34.36232
Symphyotrichum_drummondii,-92.77583,31.96583
Symphyotrichum_drummondii,-92.7678,37.9603
Symphyotrichum_drummondii,-92.747666,36.432289
Symphyotrichum_drummondii,-92.714109,32.154236
Symphyotrichum_drummondii,-92.71277,36.03992
